,Primary Key,Ancient Toponym,Modern Toponym,Province,Country,Barrington Atlas Rank,Barrington Atlas Reference,Start Date,End Date,Select Bibliography,Area,Estimate Basis,Civic Status,Structure,num_of_structures,geometry,ID,level_0,Unnamed: 0_y,index,pop_sample,pop_est,pop_diff,western_province,inscr_N,occups_list,occups_N,occups_unique_N,inscr_N_post235,occups_N_post235,ratio_post235,pop_est_log,inscr_N_log,occups_N_log,occups_cats_list,occups_cats_unique_N,occups_cats_vec,shares_vec,ZI,largest_cat,ZI_cat,ZIw,shares_weighted_vec,RZI,RZI_cat,RZIw,DI,DIw,ZDI,DZI
321,Hanson2016_322,Abdera (Baetica),Adra,Baetica,Spain,3,27 B5,-200,,BNP.,,,['Municipium'],,0,POINT (-3.022514 36.748068),322,,,,,1000.0,,True,13.0,['faber'],1.0,1.0,0.0,0.0,0.0,6.907755278982137,2.5649493574615367,0.0,['Metal-Working'],1,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Metal-Working,0.0,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,inf,inf
325,Hanson2016_326,Astigi,Ecija,Baetica,Spain,2,26 E4,-45,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; DGRG; Keay 1998; MacMullen 2000; PECS; Salmon 1969.,77.0,Urban grid and walls,"['Colonia', 'Colonia?', 'Conventus capital', 'Rights and privileges', 'Rights and privileges']","['Amphitheatre', 'Forum', 'Temple', 'Urban grid', 'Walls']",5,POINT (-5.079949 37.540932),326,,,,,13870.0,,True,175.0,"['diffusor', 'olearius', 'medicus', 'scriptor']",4.0,4.0,6.0,0.0,0.03428571428571429,9.537483513308878,5.1647859739235145,1.3862943611198906,"['Food-Retail', 'Food-Production', 'Miscellaneous Services', 'Managerial']",4,[0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1],"[0.   0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.
 0.   0.   0.   0.   0.25]",0.25,1,Food-Retail,0.34657359027997264,"[ 0.          0.         21.62745098  0.          0.          0.
  0.          0.          1.86317568  0.          1.04847909  0.
  0.          0.          0.          0.          0.          0.
  5.22748815]",21.627450980392155,Food-Retail,29.98201333951449,4.0,2.8853900817779268,11.541560327111707,11.541560327111707
329,Hanson2016_330,Callet,Tajo de Mogarejo,Baetica,Spain,3,26 E4,-49,,MacMullen 2000.,,,['Colonia?'],,0,POINT (-5.626201 37.052305),330,,,,,1000.0,,True,2.0,['curator'],1.0,1.0,1.0,0.0,0.5,6.907755278982137,0.6931471805599453,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.19391635 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,inf,inf
332,Hanson2016_333,Carmo,Carmona,Baetica,Spain,3,26 E4,-50,,BNP; Carreras Monfort 1995-1996; Keay 1998; Nelis-Clément and Roddaz 2008; PECS; Russell 1958.,47.0,Inhabited area,"['Municipium', 'Rights and privileges']","['Amphitheatre', 'Circus', 'Temple', 'Walls']",4,POINT (-5.640374 37.471356),333,,,,,7172.0,,True,28.0,"['scaenicus', 'diffusor', 'olearius', 'agrimensor', 'agrimensor', 'agrimensor', 'agrimensor', 'agrimensor', 'agrimensor', 'agrimensor', 'agrimensor']",11.0,4.0,0.0,0.0,0.0,8.877939834725023,3.332204510175204,2.3978952727983707,"['Performing Arts', 'Food-Retail', 'Food-Production', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services']",4,[0 0 1 0 0 0 0 0 8 0 0 0 0 1 0 0 0 0 1],"[0.         0.         0.09090909 0.         0.         0.
 0.         0.         0.72727273 0.         0.         0.
 0.         0.09090909 0.         0.         0.         0.
 0.09090909]",0.7272727272727273,8,Miscellaneous Services,1.7439238347624515,"[0.         0.         7.86452763 0.         0.         0.
 0.         0.         5.42014742 0.         0.         0.
 0.         2.46068042 0.         0.         0.         0.
 1.90090478]",7.864527629233511,Food-Retail,18.858313624931213,1.8059701492537317,0.7531480501840867,1.0355785690031192,1.0355785690031192
335,Hanson2016_336,Corduba,Córdoba,Baetica,Spain,1,26 F4,-152,,Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; Keay 1998; MacMullen 2000; McEvedy 2011; Nelis-Clément and Roddaz 2008; PECS; Russell 1958; Salmon 1969; Sear 2006.,99.0,Urban grid and inhabited area,"['Colonia', 'Colonia?', 'Colonia?', 'Conventus capital', 'Provincial capital', 'Rights and privileges', 'Rights and privileges', 'Rights and privileges']","['Amphitheatre', 'Aqueduct', 'Aqueduct', 'Aqueduct', 'Arch', 'Baths', 'Baths', 'Baths', 'Bridge', 'Circus (New)', 'Circus (Old)', 'Comitium', 'Forum (New)', 'Forum (Old)', 'Library?', 'Macellum', 'Temple', 'Temple of Magna Mater', 'Temple of the imperial cult', 'Theatre', 'Urban grid', 'Urban grid']",22,POINT (-4.78025 37.88376),336,24.0,24.0,24.0,19404.0,19404.0,1.0,True,493.0,"['venator', 'curator', 'faber', 'faber', 'marmorarius', 'sagarius', 'subidianus', 'faber', 'brattiarius', 'aerarius', 'medicus', 'purpurarius', 'purpurarius', 'institor', 'medicus', 'sarcinatrix', 'aerarius', 'argentarius', 'coactor', 'vestiarius', 'dissignator', 'anaglyptarius', 'caelator', 'marmorarius', 'artifex', 'medicus', 'retiarius', 'venator', 'canalicularius']",29.0,21.0,24.0,4.0,0.0486815415821501,9.873234509365107,6.20050917404269,3.367295829986474,"['Miscellaneous Services', 'Managerial', 'Metal-Working', 'Metal-Working', 'Building', 'Retail', 'Building', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Clothing', 'Clothing', 'Retail', 'Miscellaneous Services', 'Clothing', 'Metal-Working', 'Metal-Working', 'Clothing', 'Retail', 'Managerial', 'Plastic Arts', 'Plastic Arts', 'Building', 'Plastic Arts', 'Miscellaneous Services', 'Performing Arts', 'Miscellaneous Services', 'Water-Management']",9,[0 7 0 0 0 0 3 3 5 3 2 0 4 1 1 0 0 0 0],"[0.         0.24137931 0.         0.         0.         0.
 0.10344828 0.10344828 0.17241379 0.10344828 0.06896552 0.
 0.13793103 0.03448276 0.03448276 0.         0.         0.
 0.        ]",0.2413793103448276,7,Metal-Working,0.812795545169149,"[ 0.          1.13778367  0.          0.          0.          0.
  1.51632489  1.60145191  1.28494874  8.611581    0.28923561  0.
  2.09845422  0.93336154 10.86699507  0.          0.          0.
  0.        ]",10.866995073891626,Water-Management,36.59238719679883,6.837398373983737,2.0305309420975943,8.412199617261463,8.412199617261463
337,Hanson2016_338,Hasta Regia,Mesas de Asta,Baetica,Spain,3,26 D5,-49,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; Keay 1998; MacMullen 2000; PECS; Salmon 1969.,42.0,Inhabited area,"['Colonia', 'Rights and privileges']",,0,POINT (-6.172572 36.788002),338,,,,,6171.0,,True,19.0,['gladiator'],1.0,1.0,0.0,0.0,0.0,8.727616178321068,2.9444389791664403,0.0,['Performing Arts'],1,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],1.0,1,Performing Arts,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         27.06748466  0.          0.          0.          0.
  0.        ]",27.06748466257669,Performing Arts,0.0,1.0,0.0,inf,inf
338,Hanson2016_339,Hispalis,Seville,Baetica,Spain,2,26 E4,-45,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; DGRG; Keay 1998; MacMullen 2000; Nelis-Clément and Roddaz 2008; PECS; Quinn and Wilson 2013; Russell 1958; Salmon 1969; Sear 2006; Wilkes 2003b; Woloch 1983.,45.0,Walls,"['Colonia', 'Colonia', 'Conventus capital', 'Rights and privileges', 'Rights and privileges']","['Amphitheatre', 'Circus?', 'Forum?', ""Temple ('capitolium')"", 'Theatre', 'Urban grid?', 'Walls']",7,POINT (-5.996676 37.394112),339,,,,,6767.0,,True,29.0,['confector'],1.0,1.0,4.0,0.0,0.13793103448275862,8.819813136232225,3.367295829986474,0.0,['Miscellaneous Services'],1,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Miscellaneous Services,0.0,"[0.        0.        0.        0.        0.        0.        0.
 0.        7.4527027 0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",7.452702702702702,Miscellaneous Services,0.0,1.0,0.0,inf,inf
341,Hanson2016_342,Illiberi,Elvira,Baetica,Spain,4 or 5,27 B4,-50,,BNP; DGRG; MacMullen 2000; PECS; Quinn and Wilson 2013.,,,['Municipium?'],"[""Temple ('capitolium')?""]",1,POINT (-3.5979339999999995 37.176484),342,,,,,1000.0,,True,39.0,['curator'],1.0,1.0,2.0,0.0,0.05128205128205128,6.907755278982137,3.6635616461296463,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.19391635 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,inf,inf
345,Hanson2016_346,Isturgi,Los Villares,Baetica,Spain,3,27 A3,-50,,MacMullen 2000; Sear 2006.,,,['Municipium'],['Theatre'],1,POINT (-4.022437 38.030217),346,,,,,1000.0,,True,8.0,['scaenicus'],1.0,1.0,0.0,0.0,0.0,6.907755278982137,2.0794415416798357,0.0,['Performing Arts'],1,[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],1.0,1,Performing Arts,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         27.06748466  0.          0.          0.          0.
  0.        ]",27.06748466257669,Performing Arts,0.0,1.0,0.0,inf,inf
346,Hanson2016_347,Italica,Santiponce,Baetica,Spain,3,26 D4,-206,,Benario 1981; BNP; Boatwright 2000; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; Golvin 1988; Keay 1998; MacMullen 2000; Nelis-Clément and Roddaz 2008; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006; Woloch 1983.,49.0,Walls,"['Colonia', 'Colonia', 'Municipium', 'Rights and privileges', 'Rights and privileges', 'Rights and privileges']","['Amphitheatre', 'Aqueduct', 'Basilica', 'Baths (of the Moorish Queen)', 'Baths (of the Palace)', 'Circus?', 'Forum', ""Temple ('capitolium')"", 'Temple of Trajan', 'Theatre', 'Urban grid', 'Urban grid', 'Walls', 'Walls']",14,POINT (-6.044855999999999 37.44111),347,26.0,26.0,26.0,7582.0,7582.0,1.0,True,51.0,['faber'],1.0,1.0,5.0,0.0,0.09803921568627451,8.93353229607628,3.9318256327243257,0.0,['Metal-Working'],1,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Metal-Working,0.0,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,inf,inf
354,Hanson2016_355,Obulco,Procuna,Baetica,Spain,3,27 A4,-50,,Brunt 1971; DGRG; Keay 1998; MacMullen 2000.,,,['Municipium'],,0,POINT (-4.184754 37.870867),355,,,,,1000.0,,True,38.0,"['curator', 'faber', 'infector', 'faber']",4.0,3.0,0.0,0.0,0.0,6.907755278982137,3.6375861597263857,1.3862943611198906,"['Managerial', 'Metal-Working', 'Clothing', 'Metal-Working']",3,[0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0],"[0.   0.5  0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.25 0.
 0.   0.   0.   0.   0.  ]",0.5,2,Metal-Working,0.6931471805599453,"[0.         2.35683761 0.         0.         0.         0.
 0.         0.         0.         0.         1.04847909 0.
 3.80344828 0.         0.         0.         0.         0.
 0.        ]",3.803448275862069,Clothing,5.272698897638756,2.6666666666666665,1.923593387851951,3.847186775703902,3.847186775703902
358,Hanson2016_359,Sacili,Alcorrucen,Baetica,Spain,3,27 A4,-50,,DGRG; MacMullen 2000.,,,['Municipium'],,0,POINT (-4.507161 38.005797),359,,,,,1000.0,,True,16.0,['offector'],1.0,1.0,0.0,0.0,0.0,6.907755278982137,2.772588722239781,0.0,['Clothing'],1,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,1,Clothing,0.0,"[ 0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
 15.2137931  0.         0.         0.         0.         0.
  0.       ]",15.213793103448277,Clothing,0.0,1.0,0.0,inf,inf
363,Hanson2016_364,Siarum,Torre del Aguila,Baetica,Spain,3,26 E4,-50,,Keay 1998; MacMullen 2000.,10.0,Inhabited area,['Municipium'],,0,POINT (-5.751603 37.052397),364,,,,,1000.0,,True,3.0,"['scaenicus', 'scaenicus']",2.0,1.0,0.0,0.0,0.0,6.907755278982137,1.0986122886681098,0.6931471805599453,"['Performing Arts', 'Performing Arts']",1,[0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],1.0,2,Performing Arts,0.6931471805599453,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.         27.06748466  0.          0.          0.          0.
  0.        ]",27.06748466257669,Performing Arts,18.761750678714595,1.0,1.4426950408889634,1.4426950408889634,1.4426950408889634
364,Hanson2016_365,Singilia Barba,Cortijo del Castillón,Baetica,Spain,4 or 5,26 F4,-50,,Keay 1998; Nelis-Clément and Roddaz 2008; Sear 2006.,38.0,Inhabited area,['Rights and privileges'],"['Aqueduct', 'Circus?', 'Forum', 'Theatre', 'Urban grid']",5,POINT (-4.630364 37.032488),365,,,,,5399.0,,True,114.0,"['faber', 'curator']",2.0,2.0,7.0,0.0,0.06140350877192982,8.593969030218288,4.736198448394496,0.6931471805599453,"['Metal-Working', 'Managerial']",2,[0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],"[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.
 0. ]",0.5,1,Metal-Working,0.34657359027997264,"[0.         2.35683761 0.         0.         0.         0.
 0.         0.         0.         0.         2.09695817 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",2.356837606837607,Metal-Working,1.6336353422171361,2.0,2.8853900817779268,5.7707801635558535,5.7707801635558535
366,Hanson2016_367,Tucci,Martos,Baetica,Spain,3,27 B4,-27,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; Keay 1998; MacMullen 2000; Salmon 1969; Sear 2006.,6.0,Walls,"['Colonia', 'Rights and privileges', 'Rights and privileges']",['Theatre'],1,POINT (-3.966243 37.722761),367,,,,,1000.0,,True,93.0,"['scaenicus', 'curator', 'scaenicus']",3.0,2.0,7.0,1.0,0.07526881720430108,6.907755278982137,4.532599493153256,1.0986122886681098,"['Performing Arts', 'Managerial', 'Performing Arts']",2,[0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.33333333 0.
 0.         0.66666667 0.         0.         0.         0.
 0.        ]",0.6666666666666666,2,Performing Arts,0.7324081924454064,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          1.39797212  0.
  0.         18.04498978  0.          0.          0.          0.
  0.        ]",18.044989775051125,Performing Arts,19.824447515761555,1.7999999999999998,1.638430607928307,2.457645911892461,2.457645911892461
367,Hanson2016_368,Ucubi,Espejo,Baetica,Spain,3,27 A4,-49,,Brunt 1971; Cornell and Mathews 1982; DGRG; Keay 1998; MacMullen 2000; PECS; Salmon 1969.,,,"['Colonia', 'Rights and privileges']","['Amphitheatre', 'Bridge']",2,POINT (-4.5523690000000006 37.682102),368,,,,,1000.0,,True,40.0,['curator'],1.0,1.0,6.0,0.0,0.15,6.907755278982137,3.6888794541139363,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.19391635 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,inf,inf
370,Hanson2016_371,Ulia,Monte Mayor,Baetica,Spain,3,26 F4,-50,,DGRG; MacMullen 2000.,,,['Municipium'],,0,POINT (-4.6988900000000005 37.648657),371,,,,,1000.0,,True,68.0,"['curator', 'curator', 'factor']",3.0,2.0,2.0,1.0,0.029411764705882353,6.907755278982137,4.219507705176107,1.0986122886681098,"['Managerial', 'Managerial', 'Food-Production']",2,[0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.66666667 0.
 0.         0.         0.         0.         0.         0.
 0.33333333]",0.6666666666666666,2,Managerial,0.7324081924454064,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         2.79594423 0.
 0.         0.         0.         0.         0.         0.
 6.9699842 ]",6.96998420221169,Food-Production,7.657310296372354,1.7999999999999998,1.638430607928307,2.457645911892461,2.457645911892461
372,Hanson2016_373,Urso,Osuna,Baetica,Spain,3,26 E4,-45,,BNP; Brunt 1971; Carreras Monfort 1995-1996; Cornell and Mathews 1982; DGRG; Golvin 1988; Keay 1998; MacMullen 2000; PECS; Quinn and Wilson 2013; Salmon 1969; Sear 2006; Woloch 1983.,116.0,Walls,"['Colonia', 'Colonia?', 'Rights and privileges', 'Rights and privileges', 'Rights and privileges']","['Amphitheatre?', 'Forum', ""Temple ('capitolium')"", 'Theatre', 'Walls']",5,POINT (-5.1034120000000005 37.237271),373,,,,,23980.0,,True,106.0,"['aerarius', 'aerarius', 'curator', 'tegularius', 'gladiator', 'redemptor', 'redemptor', 'redemptor', 'redemptor', 'redemptor', 'redemptor', 'scaenicus', 'scaenicus', 'scaenicus', 'scaenicus', 'scaenicus', 'curator', 'scriba', 'scriba', 'scriba', 'scriba', 'scriba', 'scriba', 'scriba', 'faber', 'curator', 'faber']",27.0,8.0,1.0,0.0,0.009433962264150943,10.084975428581505,4.663439094112067,3.295836866004329,"['Metal-Working', 'Metal-Working', 'Managerial', 'Building', 'Performing Arts', 'Food-Production', 'Food-Production', 'Food-Production', 'Food-Production', 'Food-Production', 'Food-Production', 'Performing Arts', 'Performing Arts', 'Performing Arts', 'Performing Arts', 'Performing Arts', 'Managerial', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Education', 'Metal-Working', 'Managerial', 'Metal-Working']",6,[0 4 0 0 7 0 0 1 0 0 3 0 0 6 0 0 0 0 6],"[0.         0.14814815 0.         0.         0.25925926 0.
 0.         0.03703704 0.         0.         0.11111111 0.
 0.         0.22222222 0.         0.         0.         0.
 0.22222222]",0.25925925925925924,7,Education,0.8544762245196408,"[0.         0.69832225 0.         0.         5.32024117 0.
 0.         0.57335932 0.         0.         0.46599071 0.
 0.         6.01499659 0.         0.         0.         0.
 4.64665613]",6.014996591683708,Performing Arts,19.824447515761555,4.959183673469388,1.5046811705464047,5.803770229250419,5.803770229250419
382,Hanson2016_383,Aquae Sulis,Bath,Britannia,United Kingdom,4 or 5,8 E3,100,,BNP; Burnham and Wacher 1990; McEvedy 2011; Millett 1990: Table 6.5; PECS.,12.0,Inhabited area,,"['Baths', 'Sanctuary of Sulis Minerva', 'Theatre?', 'Walls', 'Walls']",5,POINT (-2.357454 51.381428),383,,,,,1157.0,,True,138.0,"['intestinus', 'scultor', 'fabriciensis', 'fabricensis', 'lapidarius']",5.0,5.0,14.0,1.0,0.10144927536231885,7.053585727193677,4.927253685157205,1.6094379124341003,"['Building', 'Plastic Arts', 'Metal-Working', 'Metal-Working', 'Building']",3,[0 2 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0],"[0.  0.4 0.  0.  0.  0.  0.  0.4 0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.
 0. ]",0.4,2,Metal-Working,0.6437751649736402,"[ 0.          1.88547009  0.          0.          0.          0.
  0.          6.1922807   0.         16.6490566   0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",16.649056603773584,Plastic Arts,26.79562290437453,2.7777777777777772,1.7259303737766993,4.314825934441748,4.314825934441748
385,Hanson2016_386,Camulodunum,Colchester,Britannia,United Kingdom,3,8 H3,49,,Humphrey 1986; McEvedy 2011; Millett 1990: Table 4.4; Millett 1990: Table 6.5; Nelis-Clément and Roddaz 2008; PECS; Russell 1958; Salmon 1969; Sear 2006; Wacher 1995; Woloch 1983.,48.0,Walls,"['Colonia', 'Provincial capital']","['Amphitheatre', 'Circus', 'Curia', 'Fort', 'Forum-basilica', 'Temple of Claudius', 'Theatre', 'Unidentified public building', 'Urban grid', 'Walls', 'Walls']",11,POINT (0.8990309999999999 51.890961),386,29.0,29.0,29.0,7376.0,7376.0,1.0,True,43.0,['aerarius'],1.0,1.0,0.0,0.0,0.0,8.90598676523643,3.7612001156935624,0.0,['Metal-Working'],1,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Metal-Working,0.0,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,0.0,1.0,0.0,inf,inf
