,Primary Key,Ancient Toponym,Modern Toponym,Province,Country,Barrington Atlas Rank,Barrington Atlas Reference,Start Date,End Date,Select Bibliography,Area,Estimate Basis,num_of_structures,ID,level_0,Unnamed: 0_y,index,pop_sample,pop_est,pop_diff,western_province,geometry,inscr_N,occups_list,occups_N,occups_unique_N,organizations_N,organizations_list,inscr_N_pre235,occups_N_pre235,ratio_pre235,pop_est_log,inscr_N_log,pop_est_log10,inscr_N_log2,occups_N_log,occups_cats_list,occups_cats_unique_N,occups_cats_vec,shares_vec,ZI,ZI_cat,ZIw,shares_weighted_vec,RZI,RZI_cat,RZIw,DI,DIw,largest_cat
1004,Hanson2016_1005,Volaterra,Volterra,Italia (VII Etruria),Italy,3,41 D3,-600,,Beloch 1880; Bispham 2007; BNP; de Ligt 2012; DGRG; PECS; Sear 2006.,30.0,Inhabited area,9,1005,,,,,3937.0,,True,POINT (10.858256 43.402179),38.0,['mensor'],1.0,1.0,0.0,[],38.0,1.0,1.0,8.278174290943738,3.6375861597263857,3.5951654147902294,5.247927513443585,0.0,['Miscellaneous Services'],1,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],1.0,Miscellaneous Services,0.0,"[0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        7.4527027 0.        0.
 0.        0.        0.        0.        0.       ]",7.452702702702702,Miscellaneous Services,0.0,1.0,0.0,1
1007,Hanson2016_1008,Ariminum,Rimini,Italia (VIII Aemilia),Italy,3,40 D4,-268,,Beloch 1880; Beloch 1886; Benario 1981; Bispham 2007; BNP; Cornell and Mathews 1982; de Ligt 2012; Golvin 1988; McEvedy 2011; PECS; Salmon 1969; Sear 2006.,40.0,Urban grid and walls,10,1008,,,,,5782.0,,True,POINT (12.566257 44.060779),117.0,"['faber', 'nummularius', 'negotians', 'dendrophorus', 'centonarius', 'faber', 'centonarius', 'centonarius', 'curator', 'faber', 'salinator', 'salinator', 'faber', 'centonarius', 'faber', 'curator', 'curator', 'curator']",18.0,7.0,7.0,"['collegium', 'collegium', 'collegium', 'collegium', 'collegium', 'collegium', 'collegium']",114.0,18.0,0.9743589743589743,8.662504922576291,4.762173934797756,3.762078087334639,6.870364719583405,4.169925001442312,"['Metal-Working', 'Finance', 'Retail', 'Building', 'Clothing', 'Metal-Working', 'Clothing', 'Clothing', 'Managerial', 'Metal-Working', 'Food-Retail', 'Food-Retail', 'Metal-Working', 'Clothing', 'Metal-Working', 'Managerial', 'Managerial', 'Managerial']",7,[0 0 0 1 1 2 0 0 0 4 0 0 5 0 4 0 0 0 1],"[0.         0.         0.         0.05555556 0.05555556 0.11111111
 0.         0.         0.         0.22222222 0.         0.
 0.27777778 0.         0.22222222 0.         0.         0.
 0.05555556]",0.2777777777777778,Metal-Working,1.1583125004006423,"[0.         0.         0.         0.81432263 0.86003899 9.61220044
 0.         0.         0.         0.93198141 0.         0.
 1.30935423 0.         3.38084291 0.         0.         0.
 3.60457516]",9.612200435729847,Food-Retail,40.082154915824574,5.0625,1.2140506120011656,5
1008,Hanson2016_1009,Bononia,Bologna,Italia (VIII Aemilia),Italy,3,40 A4,-189,,Beloch 1880; Beloch 1886; Bispham 2007; Cornell and Mathews 1982; de Ligt 2012; McEvedy 2011; PECS; Salmon 1969; Sear 2006; Woloch 1983.,39.0,Urban grid,8,1009,90.0,90.0,90.0,5782.0,5589.0,1.0345321166577206,True,POINT (11.342381 44.494599),104.0,"['caligarius', 'lapidarius', 'vestiarius', 'sagarius', 'colorator', 'anularius', 'faber', 'negotiator', 'ferrarius', 'curator']",10.0,10.0,2.0,"['corpus', 'collegium']",102.0,10.0,0.9807692307692307,8.628555659269699,4.6443908991413725,3.747334109615905,6.700439718141092,3.321928094887362,"['Clothing', 'Building', 'Retail', 'Retail', 'Clothing', 'Metal-Working', 'Metal-Working', 'Retail', 'Metal-Working', 'Managerial']",5,[0 0 0 3 1 0 0 0 0 1 0 0 3 0 2 0 0 0 0],"[0.  0.  0.  0.3 0.1 0.  0.  0.  0.  0.1 0.  0.  0.3 0.  0.2 0.  0.  0.
 0. ]",0.3,Retail,0.9965784284662086,"[0.         0.         0.         4.39734219 1.54807018 0.
 0.         0.         0.         0.41939163 0.         0.
 1.41410256 0.         3.04275862 0.         0.         0.
 0.        ]",4.397342192691029,Retail,14.607654572733928,4.166666666666666,1.2542916485999216,3
1009,Hanson2016_1010,Brixellum,Brescello,Italia (VIII Aemilia),Italy,4 or 5,39 H4,-150,,Beloch 1880; Cornell and Mathews 1982; de Ligt 2012; DGRG; Salmon 1969.,13.0,Urban grid,2,1010,,,,,1288.0,,True,POINT (10.516667 44.9),33.0,"['centonarius', 'carminator', 'lanarius']",3.0,3.0,1.0,['collegium'],33.0,3.0,1.0,7.160845906664299,3.4965075614664802,3.1099158630237933,5.044394119358453,1.584962500721156,"['Clothing', 'Clothing', 'Clothing']",1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],1.0,Clothing,1.584962500721156,"[ 0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.        15.2137931  0.         0.         0.
  0.       ]",15.213793103448277,Clothing,24.113291562695657,1.0,0.6309297535714575,3
1010,Hanson2016_1011,Caesena,Cesena,Italia (VIII Aemilia),Italy,4 or 5,40 C4,-200,,Beloch 1880; de Ligt 2012; PECS.,21.0,Inhabited area marked on plan,5,1011,,,,,2444.0,,True,POINT (12.239124 44.13876),16.0,"['figulus', 'curator', 'scriptor']",3.0,3.0,0.0,[],15.0,2.0,0.9375,7.8013913202914855,2.772588722239781,3.3881012015705165,4.0,1.584962500721156,"['Household Goods', 'Managerial', 'Managerial']",2,[0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.33333333 0.66666667 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,Managerial,1.0566416671474372,"[ 0.          0.          0.          0.          0.          0.
  0.          0.         40.85185185  2.79594423  0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",40.85185185185185,Household Goods,64.7486532702013,1.7999999999999998,1.1356735564286233,2
1012,Hanson2016_1013,Cremona,Cremona,Italia (VIII Aemilia),Italy,3,39 G3,-218,,Beloch 1880; Bispham 2007; Cornell and Mathews 1982; de Ligt 2012; PECS; Salmon 1969; Salmon 1969.,57.0,Urban grid and topography,6,1013,91.0,91.0,91.0,9280.0,9280.0,1.0,True,POINT (10.02297 45.134868),35.0,"['nummularius', 'circitor', 'tonsor']",3.0,3.0,0.0,[],35.0,3.0,1.0,9.135616825780247,3.5553480614894135,3.967547976218862,5.129283016944966,1.584962500721156,"['Finance', 'Managerial', 'Miscellaneous Services']",3,[0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.33333333 0.         0.33333333
 0.         0.         0.         0.         0.         0.
 0.33333333]",0.3333333333333333,Managerial,0.5283208335737186,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          1.39797212  0.          2.48423423
  0.          0.          0.          0.          0.          0.
 21.62745098]",21.627450980392155,Finance,34.27869879010657,3.0,1.8927892607143724,1
1013,Hanson2016_1014,Faventia,Faenza,Italia (VIII Aemilia),Italy,4 or 5,40 B4,-146,,Beloch 1880; de Ligt 2012; PECS.,38.0,Inhabited area,3,1014,,,,,5399.0,,True,POINT (11.882989 44.285348),3.0,"['dendrophorus', 'faber']",2.0,2.0,1.0,['collegium'],3.0,2.0,1.0,8.593969030218288,1.0986122886681098,3.7323133274712426,1.584962500721156,1.0,"['Building', 'Metal-Working']",2,[0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.  0.
 0. ]",0.5,Building,0.5,"[0.         0.         0.         0.         7.74035088 0.
 0.         0.         0.         0.         0.         0.
 2.35683761 0.         0.         0.         0.         0.
 0.        ]",7.7403508771929825,Building,7.7403508771929825,2.0,2.0,1
1014,Hanson2016_1015,Fidentia,Fidenza,Italia (VIII Aemilia),Italy,3,39 G4,-200,,Beloch 1880; de Ligt 2012; DGRG.,6.0,Urban grid,2,1015,,,,,458.0,,True,POINT (10.066667 44.866667),4.0,"['dendrophorus', 'curator', 'faber']",3.0,3.0,4.0,"['collegium', 'collegium', 'collegium', 'collegium']",4.0,3.0,1.0,6.126869184114185,1.3862943611198906,2.660865478003869,2.0,1.584962500721156,"['Building', 'Managerial', 'Metal-Working']",3,[0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0],"[0.         0.         0.         0.         0.33333333 0.
 0.         0.         0.         0.33333333 0.         0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.3333333333333333,Building,0.5283208335737186,"[0.         0.         0.         0.         5.16023392 0.
 0.         0.         0.         1.39797212 0.         0.
 1.57122507 0.         0.         0.         0.         0.
 0.        ]",5.160233918128655,Building,8.178777255183322,3.0,1.8927892607143724,1
1015,Hanson2016_1016,Forum Cornelii,Imola,Italia (VIII Aemilia),Italy,4 or 5,40 B4,-187,,Beloch 1880; de Ligt 2012; Golvin 1988; PECS.,43.0,Urban grid,4,1016,,,,,6368.0,,True,POINT (11.713988 44.352373),29.0,"['medicus', 'faber']",2.0,2.0,0.0,[],27.0,2.0,0.9310344827586207,8.75904072752422,3.367295829986474,3.8040030547296126,4.857980995127572,1.0,"['Miscellaneous Services', 'Metal-Working']",2,[0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.5 0.  0.  0.  0.  0.
 0. ]",0.5,Miscellaneous Services,0.5,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         3.72635135
 2.35683761 0.         0.         0.         0.         0.
 0.        ]",3.726351351351351,Miscellaneous Services,3.726351351351351,2.0,2.0,1
1016,Hanson2016_1017,Forum Livii,Forli,Italia (VIII Aemilia),Italy,4 or 5,40 C4,-187,,Beloch 1880; de Ligt 2012; PECS.,39.0,Inhabited area marked on plan,2,1017,,,,,5589.0,,True,POINT (12.040433 44.221874),58.0,"['curator', 'curator', 'agricola', 'faber']",4.0,3.0,1.0,['corpus'],55.0,4.0,0.9482758620689655,8.628555659269699,4.060443010546419,3.747334109615905,5.857980995127572,2.0,"['Managerial', 'Managerial', 'Food-Production', 'Metal-Working']",3,[1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0],"[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.5  0.   0.   0.25 0.
 0.   0.   0.   0.   0.  ]",0.5,Managerial,1.0,"[5.22748815 0.         0.         0.         0.         0.
 0.         0.         0.         2.09695817 0.         0.
 1.1784188  0.         0.         0.         0.         0.
 0.        ]",5.227488151658768,Food-Production,10.454976303317537,2.6666666666666665,1.3333333333333333,2
1018,Hanson2016_1019,Mutina,Modena,Italia (VIII Aemilia),Italy,3,39 H4,-183,,Beloch 1880; Cornell and Mathews 1982; de Ligt 2012; PECS; Salmon 1969; Woloch 1983.,54.0,Urban grid and area marked as that which was probably inhabited,5,1019,,,,,8633.0,,True,POINT (10.92522 44.64708),203.0,"['aurifex', 'aurifex', 'curator', 'curator', 'harenarius', 'negotians', 'lanarius', 'copo', 'medicus', 'vestiarius', 'vestiarius', 'vestiarius', 'vestiarius', 'tonsor']",14.0,9.0,1.0,['collegium'],185.0,14.0,0.9113300492610837,9.063347348235522,5.313205979041787,3.9361617409111576,7.6653359171851765,3.807354922057604,"['Metal-Working', 'Metal-Working', 'Managerial', 'Managerial', 'Performing Arts', 'Retail', 'Clothing', 'Miscellaneous Services', 'Miscellaneous Services', 'Retail', 'Retail', 'Retail', 'Retail', 'Miscellaneous Services']",6,[0 0 0 5 0 0 0 1 0 2 0 3 2 0 1 0 0 0 0],"[0.         0.         0.         0.35714286 0.         0.
 0.         0.07142857 0.         0.14285714 0.         0.21428571
 0.14285714 0.         0.07142857 0.         0.         0.
 0.        ]",0.35714285714285715,Retail,1.359769615020573,"[0.         0.         0.         5.23493118 0.         0.
 0.         1.93339176 0.         0.59913091 0.         1.59700772
 0.67338217 0.         1.08669951 0.         0.         0.
 0.        ]",5.2349311817750355,Retail,19.93124100156401,4.454545454545454,1.1699842924384074,5
1019,Hanson2016_1020,Parma,Parma,Italia (VIII Aemilia),Italy,3,39 G4,-183,,Beloch 1880; Benario 1981; Cornell and Mathews 1982; de Ligt 2012; Golvin 1988; PECS; Salmon 1969; Sear 2006; Woloch 1983.,21.0,Urban grid,9,1020,,,,,2444.0,,True,POINT (10.327894 44.800946),80.0,"['dendrophorus', 'centonarius', 'centonarius', 'faber', 'purpurarius', 'retiarius', 'tonsor', 'sacomarius']",8.0,7.0,3.0,"['collegium', 'collegium', 'corpus']",74.0,8.0,0.925,7.8013913202914855,4.382026634673881,3.3881012015705165,6.321928094887363,3.0,"['Building', 'Clothing', 'Clothing', 'Metal-Working', 'Clothing', 'Performing Arts', 'Miscellaneous Services', 'Miscellaneous Services']",5,[0 0 0 0 1 0 0 1 0 0 0 2 1 0 3 0 0 0 0],"[0.    0.    0.    0.    0.125 0.    0.    0.125 0.    0.    0.    0.25
 0.125 0.    0.375 0.    0.    0.    0.   ]",0.375,Clothing,1.125,"[0.         0.         0.         0.         1.93508772 0.
 0.         3.38343558 0.         0.         0.         1.86317568
 0.5892094  0.         5.70517241 0.         0.         0.
 0.        ]",5.705172413793104,Clothing,17.11551724137931,4.0,1.3333333333333333,3
1020,Hanson2016_1021,Placentia,Piacenza,Italia (VIII Aemilia),Italy,2,39 F3,-218,,Beloch 1880; Bispham 2007; Cornell and Mathews 1982; de Ligt 2012; Golvin 1988; McEvedy 2011; PECS; Salmon 1969; Salmon 1969.,43.0,Urban grid,7,1021,92.0,92.0,92.0,7790.0,6368.0,1.2233040201005025,True,POINT (9.693115 45.052388),53.0,"['curator', 'faber', 'centonarius', 'curator', 'faber', 'faber', 'curator', 'faber']",8.0,3.0,4.0,"['collegium', 'collegium', 'collegium', 'collegium']",48.0,8.0,0.9056603773584906,8.75904072752422,3.970291913552122,3.8040030547296126,5.727920454563199,3.0,"['Managerial', 'Metal-Working', 'Clothing', 'Managerial', 'Metal-Working', 'Metal-Working', 'Managerial', 'Metal-Working']",3,[0 0 0 0 0 0 0 0 0 3 0 0 4 0 1 0 0 0 0],"[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.375 0.    0.
 0.5   0.    0.125 0.    0.    0.    0.   ]",0.5,Metal-Working,1.5,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         1.57271863 0.         0.
 2.35683761 0.         1.90172414 0.         0.         0.
 0.        ]",2.356837606837607,Metal-Working,7.070512820512821,2.4615384615384617,0.8205128205128206,4
1021,Hanson2016_1022,Ravenna,Ravenna,Italia (VIII Aemilia),Italy,3,40 C4,-400,,Beloch 1880; BNP; de Ligt 2012; McEvedy 2011; PECS; Quinn and Wilson 2013; Woloch 1983.,113.0,Walls,16,1022,,,,,23155.0,,True,POINT (12.204444 44.416667),80.0,"['dolator', 'scriba', 'scriba', 'scriba', 'faber', 'faber', 'vexillarius', 'faber', 'aerarius', 'scriba', 'faber', 'faber', 'faber', 'centonarius']",14.0,6.0,4.0,"['collegium', 'collegium', 'collegium', 'collegium']",77.0,14.0,0.9625,10.049966018914853,4.382026634673881,4.364644785329912,6.321928094887363,3.807354922057604,"['Building', 'Education', 'Education', 'Education', 'Metal-Working', 'Metal-Working', 'Miscellaneous Services', 'Metal-Working', 'Metal-Working', 'Education', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Clothing']",5,[0 0 0 0 1 0 0 0 0 0 0 1 7 0 1 4 0 0 0],"[0.         0.         0.         0.         0.07142857 0.
 0.         0.         0.         0.         0.         0.07142857
 0.5        0.         0.07142857 0.28571429 0.         0.
 0.        ]",0.5,Metal-Working,1.903677461028802,"[0.         0.         0.         0.         1.10576441 0.
 0.         0.         0.         0.         0.         0.53233591
 2.35683761 0.         1.08669951 5.86312292 0.         0.
 0.        ]",5.8631229235880395,Education,22.32298992175169,2.8823529411764706,0.7570486598130872,7
1022,Hanson2016_1023,Regium Lepidum,Reggio Emilia,Italia (VIII Aemilia),Italy,4 or 5,39 H4,-187,,Beloch 1880; de Ligt 2012; PECS; Salmon 1969.,43.0,Inhabited area,3,1023,,,,,6368.0,,True,POINT (10.631331 44.698103),56.0,"['pectinarius', 'carminator', 'vestiarius', 'marmorarius', 'vestiarius', 'faber', 'centonarius', 'faber']",8.0,6.0,5.0,"['collegium', 'collegium', 'collegium', 'collegium', 'corpus']",55.0,8.0,0.9821428571428571,8.75904072752422,4.02535169073515,3.8040030547296126,5.807354922057604,3.0,"['Household Goods', 'Clothing', 'Retail', 'Building', 'Retail', 'Metal-Working', 'Clothing', 'Metal-Working']",5,[0 0 0 2 1 0 0 0 1 0 0 0 2 0 2 0 0 0 0],"[0.    0.    0.    0.25  0.125 0.    0.    0.    0.125 0.    0.    0.
 0.25  0.    0.25  0.    0.    0.    0.   ]",0.25,Retail,0.75,"[ 0.          0.          0.          3.66445183  1.93508772  0.
  0.          0.         15.31944444  0.          0.          0.
  1.1784188   0.          3.80344828  0.          0.          0.
  0.        ]",15.319444444444445,Household Goods,45.958333333333336,4.571428571428571,1.5238095238095237,2
1024,Hanson2016_1025,Veleia,Velleia,Italia (VIII Aemilia),Italy,4 or 5,39 F4,-89,,Beloch 1880; de Ligt 2012; Golvin 1988; PECS.,10.0,Inhabited area,7,1025,93.0,93.0,93.0,907.0,907.0,1.0,True,POINT (9.722352 44.784813),51.0,"['aerarius', 'faber', 'faber', 'faber']",4.0,2.0,2.0,"['sodalicium', 'corpus']",45.0,4.0,0.8823529411764706,6.810142450115136,3.9318256327243257,2.957607287060095,5.672425341971495,2.0,"['Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working']",1,[0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,2.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,9.427350427350428,1.0,0.5,4
1025,Hanson2016_1026,Alba Pompeia,Alba,Italia (IX Liguria),Italy,4 or 5,39 C4,-89,,Beloch 1880; de Ligt 2012; PECS.,35.0,Urban grid and walls,6,1026,94.0,94.0,94.0,4916.0,4837.0,1.0163324374612364,True,POINT (8.035259 44.700862),89.0,"['centonarius', 'curator', 'faber', 'faber', 'faber', 'faber']",6.0,3.0,2.0,"['collegium', 'collegium']",88.0,6.0,0.9887640449438202,8.484049972822984,4.48863636973214,3.6845760873884554,6.475733430966398,2.584962500721156,"['Clothing', 'Managerial', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working']",3,[0 0 0 0 0 0 0 0 0 1 0 0 4 0 1 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.16666667 0.         0.
 0.66666667 0.         0.16666667 0.         0.         0.
 0.        ]",0.6666666666666666,Metal-Working,1.723308333814104,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.69898606 0.         0.
 3.14245014 0.         2.53563218 0.         0.         0.
 0.        ]",3.1424501424501425,Metal-Working,8.123115778619473,2.0,0.7737056144690833,4
1027,Hanson2016_1028,Albintimilium,Ventimiglia,Italia (IX Liguria),Italy,3,16 E2,-180,,Beloch 1880; BNP; de Ligt 2012; PECS; Sear 2006.,24.0,Urban grid,6,1028,,,,,2922.0,,True,POINT (7.625772 43.789147),72.0,"['aerarius', 'curator', 'aerarius', 'curator', 'curator', 'curator', 'fabriciensis', 'aerarius', 'curator']",9.0,3.0,0.0,[],70.0,9.0,0.9722222222222222,7.980023592310645,4.276666119016055,3.465680211598278,6.169925001442312,3.169925001442312,"['Metal-Working', 'Managerial', 'Metal-Working', 'Managerial', 'Managerial', 'Managerial', 'Metal-Working', 'Metal-Working', 'Managerial']",2,[0 0 0 0 0 0 0 0 0 5 0 0 4 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.55555556 0.         0.
 0.44444444 0.         0.         0.         0.         0.
 0.        ]",0.5555555555555556,Managerial,1.761069445245729,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.32995353 0.         0.
 2.09496676 0.         0.         0.         0.         0.
 0.        ]",2.329953527672159,Managerial,7.385777939566689,1.975609756097561,0.6232354882840007,5
1028,Hanson2016_1029,Aquae Statiellae,Acqui Terme,Italia (IX Liguria),Italy,4 or 5,39 C4,-89,,Beloch 1880; de Ligt 2012; PECS.,29.0,Urban grid,4,1029,,,,,3762.0,,True,POINT (8.470669 44.675527),45.0,"['curator', 'faber']",2.0,2.0,0.0,[],44.0,2.0,0.9777777777777777,8.232706009860976,3.8066624897703196,3.5754187912143602,5.491853096329675,1.0,"['Managerial', 'Metal-Working']",2,[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.5 0.  0.  0.  0.  0.
 0. ]",0.5,Managerial,0.5,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.09695817 0.         0.
 2.35683761 0.         0.         0.         0.         0.
 0.        ]",2.356837606837607,Metal-Working,2.356837606837607,2.0,2.0,1
1029,Hanson2016_1030,Augusta Bagiennorum,Benevagienna,Italia (IX Liguria),Italy,4 or 5,39 B4,-17,,Beloch 1880; de Ligt 2012; Golvin 1988; PECS; Sear 2006.,16.0,Urban grid,9,1030,95.0,95.0,95.0,1718.0,1700.0,1.0105882352941176,True,POINT (7.857836 44.561573),105.0,"['nauta', 'faber']",2.0,2.0,2.0,"['collegium', 'collegium']",104.0,2.0,0.9904761904761905,7.438383530044307,4.653960350157523,3.230448921378274,6.714245517666122,1.0,"['Transport', 'Metal-Working']",2,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.  0.5 0.
 0. ]",0.5,Metal-Working,0.5,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  2.35683761  0.          0.          0.         16.71212121  0.
  0.        ]",16.71212121212121,Transport,16.71212121212121,2.0,2.0,1
1031,Hanson2016_1032,Dertona,Tortona,Italia (IX Liguria),Italy,3,39 D4,-123,,Beloch 1880; BNP; Cornell and Mathews 1982; de Ligt 2012; PECS; Salmon 1969.,38.0,Urban grid,3,1032,,,,,5399.0,,True,POINT (8.865485 44.897171),96.0,"['faber', 'mensor', 'faber', 'faber', 'faber', 'faber', 'materiarius', 'vestiarius', 'pistor']",9.0,5.0,7.0,"['collegium', 'collegium', 'collega', 'collega', 'collegium', 'collegium', 'collegium']",78.0,8.0,0.8125,8.593969030218288,4.564348191467836,3.7323133274712426,6.584962500721156,3.169925001442312,"['Metal-Working', 'Miscellaneous Services', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Building', 'Retail', 'Food-Production']",5,[1 0 0 1 1 0 0 0 0 0 0 1 5 0 0 0 0 0 0],"[0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.         0.         0.         0.         0.         0.11111111
 0.55555556 0.         0.         0.         0.         0.
 0.        ]",0.5555555555555556,Metal-Working,1.761069445245729,"[2.32332807 0.         0.         1.62864526 1.72007797 0.
 0.         0.         0.         0.         0.         0.82807808
 2.61870845 0.         0.         0.         0.         0.
 0.        ]",2.6187084520417856,Metal-Working,8.301109393615553,2.7931034482758617,0.8811260351601388,5
1033,Hanson2016_1034,Hasta,Asti,Italia (IX Liguria),Italy,4 or 5,39 C4,-179,,Beloch 1880; BNP; de Ligt 2012; PECS.,38.0,Urban grid,7,1034,,,,,5399.0,,True,POINT (8.207778 44.898889),40.0,"['dendrophorus', 'faber', 'faber', 'faber', 'sarcinator', 'refector pectinarius', 'faber', 'seplasiarius', 'curator']",9.0,6.0,2.0,"['conlegium', 'collegium']",40.0,9.0,1.0,8.593969030218288,3.6888794541139363,3.7323133274712426,5.321928094887363,3.169925001442312,"['Building', 'Metal-Working', 'Metal-Working', 'Metal-Working', 'Clothing', 'Household Goods', 'Metal-Working', 'Miscellaneous Services', 'Managerial']",6,[0 0 0 0 1 0 0 0 1 1 0 1 4 0 1 0 0 0 0],"[0.         0.         0.         0.         0.11111111 0.
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.44444444 0.         0.11111111 0.         0.         0.
 0.        ]",0.4444444444444444,Metal-Working,1.4088555561965832,"[ 0.          0.          0.          0.          1.72007797  0.
  0.          0.         13.61728395  0.46599071  0.          0.82807808
  2.09496676  0.          1.69042146  0.          0.          0.
  0.        ]",13.617283950617283,Household Goods,43.165768846800866,3.857142857142857,1.2167930961735252,4
1034,Hanson2016_1035,Industria,Monteu da Po,Italia (IX Liguria),Italy,4 or 5,39 C3,-179,,Beloch 1880; de Ligt 2012; PECS.,25.0,Inhabited area,6,1035,,,,,3086.0,,True,POINT (8.018086 45.151641),47.0,"['aerarius', 'curator', 'faber', 'centonarius', 'centonarius']",5.0,4.0,4.0,"['collegium', 'collegium', 'collegium', 'collegium']",37.0,5.0,0.7872340425531915,8.034631032923107,3.8501476017100584,3.4893959217271293,5.554588851677638,2.321928094887362,"['Metal-Working', 'Managerial', 'Metal-Working', 'Clothing', 'Clothing']",3,[0 0 0 0 0 0 0 0 0 1 0 0 2 0 2 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.4 0.  0.4 0.  0.  0.
 0. ]",0.4,Metal-Working,0.9287712379549449,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.83878327 0.         0.
 1.88547009 0.         6.08551724 0.         0.         0.
 0.        ]",6.085517241379311,Clothing,14.130133454680058,2.7777777777777772,1.1963237724260916,2
1036,Hanson2016_1037,Libarna,Serravalle Scrivia,Italia (IX Liguria),Italy,4 or 5,39 D4,-148,,Beloch 1880; de Ligt 2012; Golvin 1988; PECS; Salmon 1969; Sear 2006.,20.0,Urban grid,8,1037,96.0,96.0,96.0,2290.0,2290.0,1.0,True,POINT (8.861004 44.709915),14.0,"['faber', 'scriba']",2.0,2.0,1.0,['collegium'],13.0,2.0,0.9285714285714286,7.736307096548285,2.6390573296152584,3.359835482339888,3.807354922057604,1.0,"['Metal-Working', 'Education']",2,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.  0.  0.5 0.  0.
 0. ]",0.5,Metal-Working,0.5,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  2.35683761  0.          0.         10.26046512  0.          0.
  0.        ]",10.26046511627907,Education,10.26046511627907,2.0,2.0,1
